dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_643_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_643_Normalized.json,0.2.14,3967,404,0.000178,1.5e-05,5.4e-05,True,181,181,c8039943b666d914eb6b2faeaf0edab022765f0ec09bbc041c91624e657dd76e,0.448019802,4,9,15,4,0.340535,True,4e-06,True,0.54866,completed,completed,,,
Kubernetes,Kubernetes---kb_644_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_644_Normalized.json,0.2.14,26632,13434,0.000196,0.000103,0.000542,True,426257,426257,0de142a4c9ab9d746ca4acf85668e9081af61398f5d580bd6ba5c3a22f0bb911,31.729715647,19463,26193,32294,20,32.093681,True,4e-06,True,32.332676,completed,completed,,,
Kubernetes,Kubernetes---kb_645_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_645_Normalized.json,0.2.14,22757,13434,0.00027,8.6e-05,0.001547,True,426257,426257,0de142a4c9ab9d746ca4acf85668e9081af61398f5d580bd6ba5c3a22f0bb911,31.729715647,19463,26193,32294,20,32.734689,True,8e-06,True,32.971191,completed,completed,,,
Kubernetes,Kubernetes---kb_646_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_646_Normalized.json,0.2.14,10052,4364,0.00022,5.8e-05,0.000142,True,2161,2161,6b4de4676166a5e8f6fcaf0227d7dcd48489a6f6ad6ea34b258694e5525ba3e6,0.495187901,32,80,184,11,2.716999,True,4e-06,True,2.935754,completed,completed,,,
Kubernetes,Kubernetes---kb_647_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_647_Normalized.json,0.2.14,10643,5672,0.00053,5.7e-05,0.000194,True,2331,2331,adfccefee2918ff4c5ea39b58a18f949aaf0356a1644808b9f2222d8b5eff7c5,0.41096615,33,82,203,11,3.125234,True,5e-06,True,3.333637,completed,completed,,,
Kubernetes,Kubernetes---kb_648_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_648_Normalized.json,0.2.14,10369,5672,0.000141,0.000188,0.000137,True,2331,2331,adfccefee2918ff4c5ea39b58a18f949aaf0356a1644808b9f2222d8b5eff7c5,0.41096615,33,82,203,11,3.128964,True,4e-06,True,3.346569,completed,completed,,,
Kubernetes,Kubernetes---kb_649_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_649_Normalized.json,0.2.14,10472,4401,0.00038,7.8e-05,0.000141,True,2162,2162,e9e3b02fd20f458b5d4358a187b64975442b3bd7b38937685409f0ed7611f5c0,0.491251988,32,80,184,11,2.758917,True,4e-06,True,2.954663,completed,completed,,,
Kubernetes,Kubernetes---kb_64_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_64_Normalized.json,0.2.14,7449,2054,0.000199,2.9e-05,8.6e-05,True,754,754,0c1eababa38c67031dea5be613fc454e854b09741896d5d48b7ae1ca3943860e,0.367088608,17,41,69,8,1.253122,True,3e-06,True,1.464937,completed,completed,,,
Kubernetes,Kubernetes---kb_650_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_650_Normalized.json,0.2.14,10823,5457,0.000136,0.000168,0.000142,True,2509,2509,8c2009779342c48a09f0fd53f93af879312197147221ae2ee575e2c846ad2a3a,0.459776434,39,95,222,11,3.04514,True,5e-06,True,3.254004,completed,completed,,,
Kubernetes,Kubernetes---kb_651_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_651_Normalized.json,0.2.14,8374,5457,0.000215,9.7e-05,0.000158,True,2509,2509,8c2009779342c48a09f0fd53f93af879312197147221ae2ee575e2c846ad2a3a,0.459776434,39,95,222,11,3.012142,True,4e-06,True,3.226216,completed,completed,,,
Kubernetes,Kubernetes---kb_652_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_652_Normalized.json,0.2.14,5092,1832,0.000258,2.8e-05,0.0001,True,2449,2449,fae4bc2290db479efb84408f8c9143b4ccf1f4e917ea17607a6740dbfaec369c,1.336790393,62,134,212,5,1.127987,True,4e-06,True,1.309154,completed,completed,,,
Kubernetes,Kubernetes---kb_653_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_653_Normalized.json,0.2.14,6212,1832,0.000275,2.6e-05,0.000192,True,2449,2449,fae4bc2290db479efb84408f8c9143b4ccf1f4e917ea17607a6740dbfaec369c,1.336790393,62,134,212,5,1.148083,True,4e-06,True,1.362123,completed,completed,,,
Kubernetes,Kubernetes---kb_654_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_654_Normalized.json,0.2.14,3546,602,0.000213,1.6e-05,3.7e-05,True,389,389,e9b2542828b7846ad65d97d58237ebbcd2de18c5ff76053b181f46d9c61582d0,0.646179402,9,26,37,9,0.516085,True,4e-06,True,0.705443,completed,completed,,,
Kubernetes,Kubernetes---kb_655_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_655_Normalized.json,0.2.14,2853,602,0.000191,1.6e-05,3.7e-05,True,389,389,e9b2542828b7846ad65d97d58237ebbcd2de18c5ff76053b181f46d9c61582d0,0.646179402,9,26,37,9,0.53411,True,5e-06,True,0.719349,completed,completed,,,
Kubernetes,Kubernetes---kb_656_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_656_Normalized.json,0.2.14,3524,602,0.0001,1.7e-05,4.6e-05,True,389,389,e9b2542828b7846ad65d97d58237ebbcd2de18c5ff76053b181f46d9c61582d0,0.646179402,9,26,37,9,0.531892,True,4e-06,True,0.738197,completed,completed,,,
Kubernetes,Kubernetes---kb_657_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_657_Normalized.json,0.2.14,6674,1358,0.000233,2.4e-05,4.8e-05,True,464,464,80863caa43c35005bf1e347bb3c9efd9dc3881beb9196ccc10b2b8a241f58f63,0.34167894,12,26,42,4,0.917837,True,4e-06,True,1.08761,completed,completed,,,
Kubernetes,Kubernetes---kb_658_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_658_Normalized.json,0.2.14,6330,1358,0.00022,2.4e-05,5.3e-05,True,464,464,80863caa43c35005bf1e347bb3c9efd9dc3881beb9196ccc10b2b8a241f58f63,0.34167894,12,26,42,4,0.925713,True,4e-06,True,1.115459,completed,completed,,,
Kubernetes,Kubernetes---kb_65_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_65_Normalized.json,0.2.14,7391,1993,0.000217,0.000101,8.4e-05,True,616,616,90b5a40d86c08d4614b4f3f9762de70cf4ad6d73452fb0836f326453ef991e91,0.309081786,14,38,59,8,1.123188,True,4e-06,True,1.345541,completed,completed,,,
Kubernetes,Kubernetes---kb_661_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_661_Normalized.json,0.2.14,78208,59413,0.000576,0.000343,0.002385,True,1810907,1810907,b85f0bb3bd2c38716a919c6356a5798233f7280b1c24b2c57b7f61d494732a97,30.479979129,66375,92761,142323,20,87.134226,True,5e-06,True,87.469827,completed,completed,,,
Kubernetes,Kubernetes---kb_662_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_662_Normalized.json,0.2.14,77676,59397,0.000536,0.000317,0.006847,True,1811167,1811167,d31b1974163ede120d6df4210d8d0bb2aafe83693daef9b68d4079acecfdbe79,30.492566965,66385,92776,142338,20,87.748071,True,4e-06,True,88.095775,completed,completed,,,
Kubernetes,Kubernetes---kb_663_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_663_Normalized.json,0.2.14,32729,24207,0.000307,0.000142,0.001353,True,1304645,1304645,1e3d7f89d1bee9b0b8dfb8f115177fb932c24e56bffd9a5b3191794c6b88e8b8,53.895360846,58419,78409,98766,20,43.570442,True,4e-06,True,43.863978,completed,completed,,,
Kubernetes,Kubernetes---kb_664_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_664_Normalized.json,0.2.14,34067,24191,0.000326,0.000171,0.001324,True,1304905,1304905,6593ea6bc01134f7bdd1e3d8a6141362d94e0d207dc4a5f3bf9e68ffbb18cb6f,53.941755198,58429,78424,98781,20,45.275911,True,3e-06,True,45.575282,completed,completed,,,
Kubernetes,Kubernetes---kb_665_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_665_Normalized.json,0.2.14,3880,1399,0.000132,8.8e-05,5.7e-05,True,507,507,d925eeafce63210257f732d3f8fac292078b68c722b693ad5373ac62d85e6e72,0.362401716,10,22,42,4,0.956236,True,4e-06,True,1.188345,completed,completed,,,
Kubernetes,Kubernetes---kb_666_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_666_Normalized.json,0.2.14,3926,1399,0.000195,2.3e-05,4.7e-05,True,507,507,d925eeafce63210257f732d3f8fac292078b68c722b693ad5373ac62d85e6e72,0.362401716,10,22,42,4,1.005052,True,5e-06,True,1.217439,completed,completed,,,
Kubernetes,Kubernetes---kb_667_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_667_Normalized.json,0.2.14,38226,28324,0.000689,0.000204,0.006184,True,2610553,2610553,2c38e27afc8e553981465d5f1d75240480e284d605e506c53175c890dcac9f10,92.167525773,116862,156850,197625,25,70.935242,True,4e-06,True,71.344857,completed,completed,,,
Kubernetes,Kubernetes---kb_669_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_669_Normalized.json,0.2.14,12495,6448,0.000526,0.000184,0.000195,True,15275,15275,d428820646b682c9e51389a23cfaa37fb318be72378077fed2991ba1386d4902,2.368951613,280,723,1348,12,4.086221,True,4e-06,True,4.300569,completed,completed,,,
Kubernetes,Kubernetes---kb_66_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_66_Normalized.json,0.2.14,6787,1993,0.000189,3.2e-05,7e-05,True,616,616,90b5a40d86c08d4614b4f3f9762de70cf4ad6d73452fb0836f326453ef991e91,0.309081786,14,38,59,8,1.095775,True,4e-06,True,1.301452,completed,completed,,,
Kubernetes,Kubernetes---kb_670_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_670_Normalized.json,0.2.14,10612,6448,0.000227,5.6e-05,0.000169,True,15275,15275,d428820646b682c9e51389a23cfaa37fb318be72378077fed2991ba1386d4902,2.368951613,280,723,1348,12,4.170045,True,4e-06,True,4.367342,completed,completed,,,
Kubernetes,Kubernetes---kb_671_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_671_Normalized.json,0.2.14,10691,2845,0.000149,5.2e-05,0.000114,True,3950,3950,a5eb39ec08395a96af816f38d7bd910a1236cf866ebef46c7b50e838c8dc75f2,1.388400703,78,200,345,10,2.966289,True,4e-06,True,3.160762,completed,completed,,,
Kubernetes,Kubernetes---kb_672_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_672_Normalized.json,0.2.14,10269,2845,0.000124,3.7e-05,0.000103,True,3950,3950,a5eb39ec08395a96af816f38d7bd910a1236cf866ebef46c7b50e838c8dc75f2,1.388400703,78,200,345,10,2.943209,True,5e-06,True,3.141877,completed,completed,,,
Kubernetes,Kubernetes---kb_673_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_673_Normalized.json,0.2.14,2198,750,0.000147,1.6e-05,4.3e-05,True,148,148,df258e2dcc99fd070292175fc7489ac322f664e8abdd53a3a5a0104ddd2bb2bc,0.197333333,4,9,14,4,0.313252,True,4e-06,True,0.518225,completed,completed,,,
Kubernetes,Kubernetes---kb_674_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_674_Normalized.json,0.2.14,2927,750,0.000139,2.4e-05,4.6e-05,True,148,148,df258e2dcc99fd070292175fc7489ac322f664e8abdd53a3a5a0104ddd2bb2bc,0.197333333,4,9,14,4,0.302485,True,3e-06,True,0.53114,completed,completed,,,
Kubernetes,Kubernetes---kb_675_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_675_Normalized.json,0.2.14,82532,63469,0.000558,0.000325,0.007399,True,3619376,3619376,4ebfb1205961c9b9555a612160ecfc933dc044c69c0070af2ea10f7111c22d5b,57.025886653,132774,185290,284211,25,106.374496,True,4e-06,True,106.844776,completed,completed,,,
Kubernetes,Kubernetes---kb_676_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_676_Normalized.json,0.2.14,81957,63453,0.000567,0.00148,0.005029,True,3619428,3619428,d9bc687d0f15f358cba6c8905c17c35843022b7249a8e00d8b6263ba2ca81c73,57.041085528,132776,185293,284214,25,107.113451,True,4e-06,True,107.588535,completed,completed,,,
Kubernetes,Kubernetes---kb_677_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_677_Normalized.json,0.2.14,55205,43223,0.000485,0.00024,0.001032,True,313939,313939,49196535f038d9fafda8002da78c18c436c98999eeb1786e72a7b598e768eaa8,7.263239479,4978,9873,27029,16,29.621556,True,4e-06,True,29.827993,completed,completed,,,
Kubernetes,Kubernetes---kb_678_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_678_Normalized.json,0.2.14,54198,43223,0.00034,0.000233,0.00103,True,313939,313939,49196535f038d9fafda8002da78c18c436c98999eeb1786e72a7b598e768eaa8,7.263239479,4978,9873,27029,16,29.746553,True,3e-06,True,29.959744,completed,completed,,,
Kubernetes,Kubernetes---kb_679_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_679_Normalized.json,0.2.14,3620,666,0.000202,2.5e-05,3.2e-05,True,512,512,c1724cb535ed4e1dbe855c186c6867c90b0c8d78e6ef0887f67d051c544f9168,0.768768769,14,28,44,5,0.455888,True,4e-06,True,0.673888,completed,completed,,,
Kubernetes,Kubernetes---kb_680_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_680_Normalized.json,0.2.14,4427,666,0.000196,1.9e-05,8.5e-05,True,512,512,c1724cb535ed4e1dbe855c186c6867c90b0c8d78e6ef0887f67d051c544f9168,0.768768769,14,28,44,5,0.475027,True,4e-06,True,0.692132,completed,completed,,,
Kubernetes,Kubernetes---kb_681_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_681_Normalized.json,0.2.14,2587,474,0.000156,1.5e-05,3.2e-05,True,172,172,a8cf9d7f54b3204ed494d3b08aed4a207c0ff3d4c6e2f57e4fd00ff0867bc5b7,0.362869198,4,9,15,4,0.301246,True,4e-06,True,0.518164,completed,completed,,,
Kubernetes,Kubernetes---kb_682_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_682_Normalized.json,0.2.14,3125,474,0.000171,1.7e-05,0.000106,True,172,172,a8cf9d7f54b3204ed494d3b08aed4a207c0ff3d4c6e2f57e4fd00ff0867bc5b7,0.362869198,4,9,15,4,0.320957,True,5e-06,True,0.547364,completed,completed,,,
Kubernetes,Kubernetes---kb_683_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_683_Normalized.json,0.2.14,191185,157789,0.000739,0.000763,0.004001,True,1892605,1892605,cbf523f613ba6f78cc0d9cff0cd1d04979406af8e9a32f5e0f4b84c6fa5f70d2,11.994530671,67465,98782,155829,20,238.289261,True,6e-06,True,238.646668,completed,completed,,,
Kubernetes,Kubernetes---kb_684_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_684_Normalized.json,0.2.14,191142,157773,0.000941,0.000733,0.00398,True,1892865,1892865,8f5f0b9d1e34c220b896f4074b2bad6b3cea6c9bb5db6288563e869d87fd7f66,11.997394992,67475,98797,155844,20,235.003557,True,4e-06,True,235.335212,completed,completed,,,
Kubernetes,Kubernetes---kb_685_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_685_Normalized.json,0.2.14,15697,5775,0.00027,5.4e-05,0.000184,True,11412,11412,b6f6e8b52893f4ebeec5c5c3dc3d96a28ad029df6ea1ca635a3e59db618b0b50,1.976103896,152,397,956,18,9.391701,True,4e-06,True,9.610509,completed,completed,,,
Kubernetes,Kubernetes---kb_686_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_686_Normalized.json,0.2.14,24590,5775,0.000289,5e-05,0.00016,True,11412,11412,b6f6e8b52893f4ebeec5c5c3dc3d96a28ad029df6ea1ca635a3e59db618b0b50,1.976103896,152,397,956,18,9.25571,True,7e-06,True,9.462676,completed,completed,,,
Kubernetes,Kubernetes---kb_687_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_687_Normalized.json,0.2.14,12553,3328,0.000219,3.6e-05,9.3e-05,True,1850,1850,19827b059169806ceb586f15e86e2711427222b0f0116887f4eee7a9c6a47b4a,0.555889423,28,73,155,11,2.191684,True,4e-06,True,2.380435,completed,completed,,,
Kubernetes,Kubernetes---kb_688_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_688_Normalized.json,0.2.14,12283,3328,0.00056,3.5e-05,0.000107,True,1850,1850,19827b059169806ceb586f15e86e2711427222b0f0116887f4eee7a9c6a47b4a,0.555889423,28,73,155,11,2.192805,True,4e-06,True,2.400576,completed,completed,,,
Kubernetes,Kubernetes---kb_689_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_689_Normalized.json,0.2.14,16600,5805,0.000241,5.1e-05,0.000214,True,11412,11412,b6f6e8b52893f4ebeec5c5c3dc3d96a28ad029df6ea1ca635a3e59db618b0b50,1.965891473,152,397,956,18,9.219927,True,4e-06,True,9.448931,completed,completed,,,
Kubernetes,Kubernetes---kb_690_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_690_Normalized.json,0.2.14,22410,5805,0.00024,5.1e-05,0.000161,True,11412,11412,b6f6e8b52893f4ebeec5c5c3dc3d96a28ad029df6ea1ca635a3e59db618b0b50,1.965891473,152,397,956,18,9.369377,True,4e-06,True,9.577761,completed,completed,,,
Kubernetes,Kubernetes---kb_691_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_691_Normalized.json,0.2.14,5311,1583,0.000242,0.000101,0.000138,True,507,507,d925eeafce63210257f732d3f8fac292078b68c722b693ad5373ac62d85e6e72,0.320277953,10,22,42,4,0.966404,True,4e-06,True,1.193392,completed,completed,,,
Kubernetes,Kubernetes---kb_692_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_692_Normalized.json,0.2.14,5309,1583,0.000202,3.5e-05,5.6e-05,True,507,507,d925eeafce63210257f732d3f8fac292078b68c722b693ad5373ac62d85e6e72,0.320277953,10,22,42,4,0.967808,True,1e-05,True,1.190673,completed,completed,,,
Kubernetes,Kubernetes---kb_693_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_693_Normalized.json,0.2.14,26526,20667,0.000268,0.000423,0.001198,True,1275998,1275998,67ec5d3ab41c37497e83f585ff89afd9af94e80bbe041b181a9f06ef0ad1a526,61.74084289,57938,77169,96271,20,39.164096,True,4e-06,True,39.477337,completed,completed,,,
Kubernetes,Kubernetes---kb_694_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_694_Normalized.json,0.2.14,28292,20639,0.000251,0.00015,0.001312,True,1276198,1276198,0272417c0dd16cc610f2429d7379dec72ef009537895dfb46c00f38f7cdfcc21,61.834294297,57948,77184,96286,20,40.561466,True,6e-06,True,40.871245,completed,completed,,,
Kubernetes,Kubernetes---kb_697_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_697_Normalized.json,0.2.14,6635,3417,0.000191,3.7e-05,0.000102,True,2094,2094,7af5f7f3582f9ab813534a7e50bccbc1b41ee7b95710389a98355030b27d108d,0.612818262,38,86,176,11,2.052864,True,4e-06,True,2.269749,completed,completed,,,
Kubernetes,Kubernetes---kb_698_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_698_Normalized.json,0.2.14,7034,3417,0.000229,3.9e-05,0.000102,True,2094,2094,7af5f7f3582f9ab813534a7e50bccbc1b41ee7b95710389a98355030b27d108d,0.612818262,38,86,176,11,2.035994,True,9e-06,True,2.259133,completed,completed,,,
Kubernetes,Kubernetes---kb_699_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_699_Normalized.json,0.2.14,7899,2458,0.000376,2.9e-05,0.000184,True,623,623,43855166f0249a44f9c0c51b0a82f90d4f891285b49e9a7fe53d4a351b715afb,0.253458096,15,36,62,6,1.17883,True,4e-06,True,1.395247,completed,completed,,,
Kubernetes,Kubernetes---kb_69_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_69_Normalized.json,0.2.14,3212,939,0.000257,2.2e-05,4.1e-05,True,340,340,5cde567878151c9d608c0ff721ceb43404ccdebf116eafd036e96901d270c248,0.362087327,7,16,29,4,0.639297,True,4e-06,True,0.858297,completed,completed,,,
Kubernetes,Kubernetes---kb_700_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_700_Normalized.json,0.2.14,5084,2458,0.000372,3e-05,6.3e-05,True,623,623,43855166f0249a44f9c0c51b0a82f90d4f891285b49e9a7fe53d4a351b715afb,0.253458096,15,36,62,6,1.207358,True,4e-06,True,1.422738,completed,completed,,,
Kubernetes,Kubernetes---kb_701_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_701_Normalized.json,0.2.14,8122,1390,0.000196,3.2e-05,7.9e-05,True,1744,1744,102d98cd2576420f9f199fe353b7179b81f289abdf2c840daa9b2dd9532729f4,1.254676259,40,98,156,10,1.253643,True,4e-06,True,1.461954,completed,completed,,,
Kubernetes,Kubernetes---kb_702_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_702_Normalized.json,0.2.14,7943,1390,0.000139,2.5e-05,8e-05,True,1744,1744,102d98cd2576420f9f199fe353b7179b81f289abdf2c840daa9b2dd9532729f4,1.254676259,40,98,156,10,1.144096,True,5e-06,True,1.342374,completed,completed,,,
Kubernetes,Kubernetes---kb_703_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_703_Normalized.json,0.2.14,1302,215,0.000197,1.4e-05,3.7e-05,True,252,252,3d36643fd6e5358968f27952a6e87df395dc61806ecb0898edaa4ab06b732bd2,1.172093023,7,14,22,5,0.314317,True,4e-06,True,0.519596,completed,completed,,,
Kubernetes,Kubernetes---kb_704_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_704_Normalized.json,0.2.14,1302,215,0.000221,1.3e-05,3.6e-05,True,252,252,3d36643fd6e5358968f27952a6e87df395dc61806ecb0898edaa4ab06b732bd2,1.172093023,7,14,22,5,0.295486,True,4e-06,True,0.518048,completed,completed,,,
Kubernetes,Kubernetes---kb_705_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_705_Normalized.json,0.2.14,2428,329,0.000189,1.2e-05,2.2e-05,True,86,86,cfe9d0b0027fd6efc4d423933e01ff642de4918c6df6b072a3997095a9db049d,0.261398176,2,5,8,4,0.134147,True,4e-06,True,0.338211,completed,completed,,,
Kubernetes,Kubernetes---kb_706_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_706_Normalized.json,0.2.14,3017,329,0.000178,1.3e-05,7.5e-05,True,86,86,cfe9d0b0027fd6efc4d423933e01ff642de4918c6df6b072a3997095a9db049d,0.261398176,2,5,8,4,0.135303,True,1.1e-05,True,0.359712,completed,completed,,,
Kubernetes,Kubernetes---kb_709_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_709_Normalized.json,0.2.14,100790,77980,0.000467,0.000428,0.00446,True,913215,913215,b79238e6146bcba09b79bc588a6ffc6c5514a96580ac819db513f9c6214944f6,11.710887407,39558,53215,69966,20,83.945923,True,4e-06,True,84.235066,completed,completed,,,
Kubernetes,Kubernetes---kb_70_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_70_Normalized.json,0.2.14,2558,939,0.00016,6.2e-05,5.4e-05,True,340,340,5cde567878151c9d608c0ff721ceb43404ccdebf116eafd036e96901d270c248,0.362087327,7,16,29,4,0.633563,True,7e-06,True,0.854446,completed,completed,,,
