schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.58518,0.051604,0.02381,0.027706,110,28
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.58518,3e-05,8e-06,4e-06,8,6
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.58518,0.045971,0.020992,0.024903,109,27
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00004,valid,passed,True,True,correct_accept,3.58518,0.152992,0.071401,0.081332,104,104
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.58518,2.2e-05,4e-06,3e-06,8,6
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,3.58518,0.050617,0.023042,0.02749,110,28
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,3.58518,0.029691,0.013312,0.016315,110,21
Kubernetes---kb_600_Normalized.json,Kubernetes---kb_600_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.537267,0.008517,0.003148,0.00533,13,13
Kubernetes---kb_600_Normalized.json,Kubernetes---kb_600_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.537267,0.001413,0.001115,0.000275,12,11
Kubernetes---kb_600_Normalized.json,Kubernetes---kb_600_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.537267,0.000226,2.1e-05,0.000191,13,4
Kubernetes---kb_600_Normalized.json,Kubernetes---kb_600_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.537267,0.000323,7.3e-05,0.000235,14,6
Kubernetes---kb_602_Normalized.json,Kubernetes---kb_602_Normalized.json::test_00000,valid,passed,True,True,correct_accept,35.2459,0.126635,0.056859,0.069515,112,112
Kubernetes---kb_602_Normalized.json,Kubernetes---kb_602_Normalized.json::test_00001,valid,passed,True,True,correct_accept,35.2459,0.12816,0.059044,0.06885,113,113
Kubernetes---kb_602_Normalized.json,Kubernetes---kb_602_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,35.2459,0.021847,0.010335,0.011461,115,18
Kubernetes---kb_603_Normalized.json,Kubernetes---kb_603_Normalized.json::test_00000,valid,passed,True,True,correct_accept,35.8769,0.145625,0.067008,0.07832,115,115
Kubernetes---kb_603_Normalized.json,Kubernetes---kb_603_Normalized.json::test_00001,valid,passed,True,True,correct_accept,35.8769,0.122335,0.056692,0.065369,114,114
Kubernetes---kb_604_Normalized.json,Kubernetes---kb_604_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.634864,0.038072,0.017291,0.020707,22,22
Kubernetes---kb_604_Normalized.json,Kubernetes---kb_604_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.634864,0.001355,0.001168,0.000166,21,5
Kubernetes---kb_604_Normalized.json,Kubernetes---kb_604_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.634864,0.012742,0.005732,0.006968,19,17
Kubernetes---kb_604_Normalized.json,Kubernetes---kb_604_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.634864,0.01265,0.005742,0.006865,18,17
Kubernetes---kb_604_Normalized.json,Kubernetes---kb_604_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.634864,0.039367,0.01826,0.021041,23,23
Kubernetes---kb_604_Normalized.json,Kubernetes---kb_604_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.634864,0.000997,0.000984,3e-06,24,2
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.634967,0.047562,0.021127,0.02636,24,24
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.634967,0.00129,0.0011,0.000173,23,5
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.634967,0.013207,0.005871,0.007302,25,11
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.634967,0.012868,0.005855,0.006968,20,17
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.634967,0.04009,0.018634,0.021392,23,23
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.634967,0.000969,0.000955,4e-06,21,2
Kubernetes---kb_605_Normalized.json,Kubernetes---kb_605_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.634967,1.4e-05,5e-06,2e-06,19,2
Kubernetes---kb_606_Normalized.json,Kubernetes---kb_606_Normalized.json::test_00000,valid,passed,True,True,correct_accept,53.9068,2.27134,1.12881,1.13991,869,869
Kubernetes---kb_606_Normalized.json,Kubernetes---kb_606_Normalized.json::test_00001,valid,passed,True,True,correct_accept,53.9068,1.63094,0.80812,0.820929,655,655
Kubernetes---kb_606_Normalized.json,Kubernetes---kb_606_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,53.9068,0.960354,0.47621,0.482967,656,408
Kubernetes---kb_606_Normalized.json,Kubernetes---kb_606_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,53.9068,1.04605,0.518834,0.525975,667,446
Kubernetes---kb_606_Normalized.json,Kubernetes---kb_606_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,53.9068,0.286314,0.141744,0.144205,680,135
Kubernetes---kb_606_Normalized.json,Kubernetes---kb_606_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,53.9068,0.959492,0.475367,0.482937,655,407
Kubernetes---kb_607_Normalized.json,Kubernetes---kb_607_Normalized.json::test_00000,valid,passed,True,True,correct_accept,55.8893,1.88851,0.878525,1.00772,770,770
Kubernetes---kb_607_Normalized.json,Kubernetes---kb_607_Normalized.json::test_00001,valid,passed,True,True,correct_accept,55.8893,2.58665,1.20968,1.37392,1031,1031
Kubernetes---kb_607_Normalized.json,Kubernetes---kb_607_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,55.8893,2.27054,1.06314,1.20467,1031,891
Kubernetes---kb_607_Normalized.json,Kubernetes---kb_607_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,55.8893,0.325367,0.152084,0.172871,1038,151
Kubernetes---kb_608_Normalized.json,Kubernetes---kb_608_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.505891,0.048007,0.021105,0.026829,19,19
Kubernetes---kb_608_Normalized.json,Kubernetes---kb_608_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.505891,0.001224,0.00103,0.000176,13,5
Kubernetes---kb_608_Normalized.json,Kubernetes---kb_608_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.505891,0.000225,1.6e-05,0.000196,14,5
Kubernetes---kb_608_Normalized.json,Kubernetes---kb_608_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.505891,0.000218,2.1e-05,0.000176,11,10
Kubernetes---kb_609_Normalized.json,Kubernetes---kb_609_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.503114,0.047492,0.020915,0.026507,19,19
Kubernetes---kb_609_Normalized.json,Kubernetes---kb_609_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.503114,0.001217,0.001025,0.000175,13,5
Kubernetes---kb_609_Normalized.json,Kubernetes---kb_609_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.503114,0.000202,1.7e-05,0.000171,14,5
Kubernetes---kb_609_Normalized.json,Kubernetes---kb_609_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.503114,0.045811,0.02043,0.025318,19,19
Kubernetes---kb_60_Normalized.json,Kubernetes---kb_60_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.815093,0.117227,0.052691,0.064397,44,44
Kubernetes---kb_60_Normalized.json,Kubernetes---kb_60_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.815093,0.001288,0.001084,0.000186,43,6
Kubernetes---kb_60_Normalized.json,Kubernetes---kb_60_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.815093,0.11531,0.052003,0.063169,44,44
Kubernetes---kb_60_Normalized.json,Kubernetes---kb_60_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.815093,0.001175,0.000988,0.000172,42,5
Kubernetes---kb_610_Normalized.json,Kubernetes---kb_610_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.96029,5.5e-05,9e-06,9e-06,145,16
Kubernetes---kb_610_Normalized.json,Kubernetes---kb_610_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.96029,3.5e-05,5e-06,5e-06,57,11
Kubernetes---kb_610_Normalized.json,Kubernetes---kb_610_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.96029,0.000134,3.1e-05,4.1e-05,153,16
Kubernetes---kb_610_Normalized.json,Kubernetes---kb_610_Normalized.json::test_00003,valid,failed,False,True,over_constraint,9.96029,4.4e-05,5e-06,8e-06,142,16
Kubernetes---kb_610_Normalized.json,Kubernetes---kb_610_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,9.96029,7.2e-05,1.1e-05,1.8e-05,56,16
Kubernetes---kb_611_Normalized.json,Kubernetes---kb_611_Normalized.json::test_00000,valid,passed,True,True,correct_accept,10.2305,0.135428,0.064451,0.070667,133,133
Kubernetes---kb_611_Normalized.json,Kubernetes---kb_611_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.2305,3.3e-05,5e-06,6e-06,54,11
Kubernetes---kb_611_Normalized.json,Kubernetes---kb_611_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.2305,0.04173,0.01973,0.021892,133,46
Kubernetes---kb_611_Normalized.json,Kubernetes---kb_611_Normalized.json::test_00003,valid,failed,False,True,over_constraint,10.2305,5.2e-05,1.6e-05,5e-06,139,16
Kubernetes---kb_612_Normalized.json,Kubernetes---kb_612_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.20297,0.168346,0.077672,0.090456,70,70
Kubernetes---kb_612_Normalized.json,Kubernetes---kb_612_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.20297,0.119072,0.055875,0.063053,68,46
Kubernetes---kb_612_Normalized.json,Kubernetes---kb_612_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.20297,0.171259,0.07935,0.091695,71,71
Kubernetes---kb_612_Normalized.json,Kubernetes---kb_612_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.20297,0.000969,0.000955,4e-06,72,2
Kubernetes---kb_612_Normalized.json,Kubernetes---kb_612_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.20297,1.5e-05,5e-06,2e-06,64,2
Kubernetes---kb_613_Normalized.json,Kubernetes---kb_613_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.23709,0.176479,0.080732,0.095516,70,70
Kubernetes---kb_613_Normalized.json,Kubernetes---kb_613_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.23709,0.116801,0.055104,0.061553,68,46
Kubernetes---kb_613_Normalized.json,Kubernetes---kb_613_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.23709,0.155276,0.071691,0.083392,70,63
Kubernetes---kb_613_Normalized.json,Kubernetes---kb_613_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.23709,0.167714,0.077337,0.090168,70,70
Kubernetes---kb_613_Normalized.json,Kubernetes---kb_613_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.23709,0.137223,0.062874,0.074183,68,46
Kubernetes---kb_614_Normalized.json,Kubernetes---kb_614_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.08241,0.074028,0.033451,0.040438,46,46
Kubernetes---kb_614_Normalized.json,Kubernetes---kb_614_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.08241,0.029696,0.014222,0.015402,46,27
Kubernetes---kb_614_Normalized.json,Kubernetes---kb_614_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.08241,0.032488,0.014595,0.01782,27,27
Kubernetes---kb_615_Normalized.json,Kubernetes---kb_615_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.0838,0.141354,0.063774,0.077381,60,60
Kubernetes---kb_615_Normalized.json,Kubernetes---kb_615_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.0838,0.030771,0.014515,0.016184,61,27
Kubernetes---kb_615_Normalized.json,Kubernetes---kb_615_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.0838,0.074583,0.033323,0.041133,46,46
Kubernetes---kb_616_Normalized.json,Kubernetes---kb_616_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.19626,0.236076,0.105674,0.130014,154,154
Kubernetes---kb_616_Normalized.json,Kubernetes---kb_616_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.19626,0.154975,0.069914,0.084809,155,103
Kubernetes---kb_616_Normalized.json,Kubernetes---kb_616_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.19626,0.03683,0.016782,0.019963,156,36
Kubernetes---kb_616_Normalized.json,Kubernetes---kb_616_Normalized.json::test_00003,valid,passed,True,True,correct_accept,3.19626,0.246914,0.110626,0.135907,157,157
Kubernetes---kb_616_Normalized.json,Kubernetes---kb_616_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.19626,0.041291,0.018701,0.022497,159,37
Kubernetes---kb_616_Normalized.json,Kubernetes---kb_616_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.19626,0.218937,0.098447,0.120132,164,151
Kubernetes---kb_617_Normalized.json,Kubernetes---kb_617_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.20187,0.221235,0.103866,0.116994,154,154
Kubernetes---kb_617_Normalized.json,Kubernetes---kb_617_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.20187,0.147059,0.069244,0.077547,156,103
Kubernetes---kb_617_Normalized.json,Kubernetes---kb_617_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.20187,0.149764,0.070657,0.078855,155,103
Kubernetes---kb_617_Normalized.json,Kubernetes---kb_617_Normalized.json::test_00003,valid,passed,True,True,correct_accept,3.20187,0.214243,0.100747,0.113148,151,151
Kubernetes---kb_617_Normalized.json,Kubernetes---kb_617_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.20187,0.140376,0.06583,0.074298,153,101
Kubernetes---kb_617_Normalized.json,Kubernetes---kb_617_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.20187,0.000196,1.7e-05,0.000147,134,15
Kubernetes---kb_618_Normalized.json,Kubernetes---kb_618_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.37045,0.000359,6e-05,0.000266,12,12
Kubernetes---kb_618_Normalized.json,Kubernetes---kb_618_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.37045,0.000225,2.5e-05,0.000178,12,9
Kubernetes---kb_618_Normalized.json,Kubernetes---kb_618_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.37045,0.000219,2.5e-05,0.000173,10,9
Kubernetes---kb_619_Normalized.json,Kubernetes---kb_619_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.374281,0.000339,6.2e-05,0.000246,12,12
Kubernetes---kb_619_Normalized.json,Kubernetes---kb_619_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.374281,0.000232,2.4e-05,0.000185,12,9
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.733404,0.137382,0.061675,0.075557,40,40
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.733404,0.038072,0.018608,0.019402,37,16
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.733404,2.3e-05,8e-06,3e-06,28,4
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.733404,0.017986,0.008481,0.009466,37,10
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.733404,0.129588,0.06056,0.068888,46,46
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.733404,2.9e-05,5e-06,5e-06,27,5
Kubernetes---kb_61_Normalized.json,Kubernetes---kb_61_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.733404,0.022858,0.010462,0.012358,36,11
Kubernetes---kb_620_Normalized.json,Kubernetes---kb_620_Normalized.json::test_00000,valid,failed,False,True,over_constraint,79.4158,2.38077,1.11373,1.26438,1392,873
Kubernetes---kb_620_Normalized.json,Kubernetes---kb_620_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,79.4158,1.53485,0.713024,0.820074,1104,599
Kubernetes---kb_621_Normalized.json,Kubernetes---kb_621_Normalized.json::test_00000,valid,passed,True,True,correct_accept,75.3874,1.10648,0.51434,0.590664,542,542
Kubernetes---kb_621_Normalized.json,Kubernetes---kb_621_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,75.3874,0.013352,0.006671,0.006647,551,10
Kubernetes---kb_622_Normalized.json,Kubernetes---kb_622_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.90056,0.139088,0.064844,0.074021,82,82
Kubernetes---kb_622_Normalized.json,Kubernetes---kb_622_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.90056,2.6e-05,5e-06,4e-06,8,6
Kubernetes---kb_622_Normalized.json,Kubernetes---kb_622_Normalized.json::test_00002,valid,passed,True,True,correct_accept,4.90056,0.143895,0.066551,0.077124,90,90
Kubernetes---kb_622_Normalized.json,Kubernetes---kb_622_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.90056,0.13168,0.061151,0.070309,90,87
Kubernetes---kb_623_Normalized.json,Kubernetes---kb_623_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.01645,0.141253,0.067684,0.07333,82,82
