dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_451_Normalized.json,4,2,2,2,2,4,0,completed,,,2.80716,0.0477067,0.0225173,0.0250817,12162,6102,276.25,81,84,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,47,12,4,5,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_452_Normalized.json,4,2,2,2,2,4,0,completed,,,2.80108,0.0666802,0.0313097,0.0352275,12754,6102,263.5,81.75,87,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,47,12,4,5,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_453_Normalized.json,4,2,2,2,2,4,0,completed,,,2.83471,0.066556,0.0314745,0.0349428,12179,6102,278.75,82.75,90,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,47,12,4,5,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_454_Normalized.json,5,2,3,2,3,5,0,completed,,,4.86951,0.031566,0.0143702,0.0171172,17496,9128,268.8,78,96,0,3,0,2,0,1,0,1,0.6,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,71,18,4,5,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_455_Normalized.json,4,2,2,2,2,4,0,completed,,,4.92047,0.0255965,0.0119038,0.0136235,16597,9133,282.25,80.75,96,0,2,0,2,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,71,18,4,5,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_456_Normalized.json,2,2,0,2,0,2,0,completed,,,4.92949,0.031337,0.0136355,0.0176065,12893,9133,271,81,82,0,0,0,2,0,1,0,1,0,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,71,18,4,5,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_457_Normalized.json,4,2,2,2,2,4,0,completed,,,0.917783,0.0397455,0.0184295,0.021243,5130,1430,94.5,35,42,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,20,4,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_458_Normalized.json,4,2,2,2,2,4,0,completed,,,0.925549,0.0436897,0.0210133,0.022598,4508,1430,105.25,36.75,48,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,20,4,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_459_Normalized.json,4,2,2,2,2,4,0,completed,,,0.921607,0.053754,0.0250082,0.0286562,4577,1430,116.75,41.5,50,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,20,4,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_45_Normalized.json,5,1,4,1,4,5,0,completed,,,56.7437,0.104159,0.049021,0.054941,36506,23430,468,135.2,160,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,191,55,11,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_460_Normalized.json,6,2,4,2,4,6,0,completed,,,0.627932,0.0216082,0.00998717,0.0115803,4353,841,70,20.1667,23,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_461_Normalized.json,6,2,4,2,4,6,0,completed,,,0.622637,0.028139,0.0132328,0.0148577,3994,846,74.6667,21.5,25,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_462_Normalized.json,5,2,3,2,3,5,0,completed,,,0.641962,0.025626,0.011833,0.0137436,3445,846,68.6,19.8,22,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_463_Normalized.json,2,1,1,1,1,2,0,completed,,,0.320014,0.0081655,0.0032185,0.004923,1407,264,23.5,6.5,7,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_464_Normalized.json,2,1,1,1,1,2,0,completed,,,0.321175,0.0096055,0.0041985,0.0053785,1407,264,23.5,7,8,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_46_Normalized.json,2,1,1,1,1,2,0,completed,,,54.8322,0.17555,0.0818625,0.0934315,31232,23385,539.5,162,162,0,1,0,1,0,1,0,1,0.5,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,190,55,11,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_471_Normalized.json,4,2,2,2,2,4,0,completed,,,0.473682,0.0674623,0.0308893,0.0364882,3140,764,68.75,36.25,40,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_472_Normalized.json,4,2,2,2,2,4,0,completed,,,0.573949,0.0651183,0.0296737,0.035364,3153,737,69,36,40,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_473_Normalized.json,4,2,2,2,2,4,0,completed,,,0.579583,0.064041,0.0293425,0.0346165,3163,737,70,36.25,40,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_474_Normalized.json,5,2,3,2,3,5,0,completed,,,2.2602,0.133664,0.0630828,0.0703962,8250,2636,352.8,134.4,151,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,37,13,3,5,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_475_Normalized.json,8,2,6,2,6,8,0,completed,,,2.30264,0.153073,0.0726602,0.0801994,11469,2636,385.625,146.75,154,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,37,13,3,5,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_476_Normalized.json,8,2,6,2,6,8,0,completed,,,2.10229,0.107907,0.0510686,0.0566928,10086,2552,239.75,93.875,141,1,6,0,1,0,0.5,0,1,0.875,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,35,12,3,5,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_477_Normalized.json,8,2,6,2,6,8,0,completed,,,2.08356,0.130243,0.0615329,0.0685356,10722,2552,314.125,120.25,142,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,35,12,3,5,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_478_Normalized.json,2,2,0,2,0,2,0,completed,,,69.7573,0.0506135,0.023958,0.0265145,185039,149489,209.5,61.5,69,2,0,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1448,442,76,6,4,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_479_Normalized.json,2,2,0,2,0,2,0,completed,,,71.5852,0.066171,0.031396,0.0346325,184956,149469,198,57,60,2,0,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1447,442,76,6,4,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_47_Normalized.json,2,2,0,2,0,2,0,completed,,,1.86399,14.5742,6.76565,7.69374,15271,5067,3903.5,3533,6980,1,0,0,1,0,0.5,0,1,0.5,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,59,15,6,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_480_Normalized.json,3,1,2,1,2,3,0,completed,,,1.14652,0.138203,0.0642543,0.0737777,3932,1301,180.667,66,67,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,20,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_481_Normalized.json,4,2,2,2,2,4,0,completed,,,1.13448,0.112446,0.0519052,0.060391,4290,1301,185.5,67,68,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,20,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_484_Normalized.json,5,2,3,2,3,5,0,completed,,,144.263,0.0627366,0.0304676,0.0321088,185157,145091,387.8,114.2,115,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1391,425,74,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_485_Normalized.json,5,2,3,2,3,5,0,completed,,,143.984,0.0405824,0.0190546,0.0214184,184564,145091,393.2,115.8,121,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1391,425,74,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_486_Normalized.json,3,1,2,1,2,3,0,completed,,,2.82089,0.196271,0.090355,0.105642,6839,2895,333,127.667,129,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,42,12,2,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_487_Normalized.json,8,2,6,2,6,8,0,completed,,,2.78483,0.169282,0.0840829,0.0849945,12446,2895,365.375,135.25,168,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,42,12,2,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_488_Normalized.json,3,2,1,2,1,3,0,completed,,,60.5182,0.052678,0.0249613,0.0275947,181607,145879,270,79.3333,101,1,1,0,1,0,0.5,0,1,0.666667,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1398,427,74,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_489_Normalized.json,5,2,3,2,3,5,0,completed,,,58.4083,0.0211392,0.010077,0.0110102,184578,145879,243.8,69.4,77,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1398,427,74,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_48_Normalized.json,3,2,1,2,1,3,0,completed,,,1.88774,0.692322,0.323416,0.368184,10329,5067,726.667,380,529,1,1,0,1,0,0.5,0,1,0.666667,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,59,15,6,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_490_Normalized.json,3,2,1,2,1,3,0,completed,,,59.3283,0.0492797,0.023427,0.025735,181643,145879,277.667,84.6667,92,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1398,427,74,6,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_494_Normalized.json,6,2,4,2,4,6,0,completed,,,0.144733,,,,39227,21079,,,,0,4,0,2,0,1,0,1,0.666667,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,176,88,0,5,0,0,0,false,false,true,false
