schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001388,0.000677,0.000617,3.6e-05,23,5
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001388,0.001428,0.001283,8.6e-05,21,20
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001388,0.000579,0.00053,2.9e-05,23,5
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.001388,0.001674,0.001521,8.8e-05,25,25
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001388,0.000515,0.000469,2.7e-05,26,5
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001726,0.002678,0.002395,0.000221,22,22
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001726,0.001754,0.001609,8.7e-05,22,22
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001726,0.000742,0.000689,3.1e-05,21,6
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001726,0.001305,0.00118,8e-05,20,13
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001726,0.000846,0.000783,3.8e-05,24,8
Kubernetes---kb_561_Normalized.json,Kubernetes---kb_561_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001476,0.003712,0.003272,0.000359,22,22
Kubernetes---kb_561_Normalized.json,Kubernetes---kb_561_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001476,0.001828,0.00168,9.2e-05,23,23
Kubernetes---kb_561_Normalized.json,Kubernetes---kb_561_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001476,0.001968,0.001771,0.000124,21,20
Kubernetes---kb_562_Normalized.json,Kubernetes---kb_562_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000644,0.001706,0.001597,6.6e-05,18,18
Kubernetes---kb_562_Normalized.json,Kubernetes---kb_562_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000644,0.00036,0.000343,8e-06,30,1
Kubernetes---kb_562_Normalized.json,Kubernetes---kb_562_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000644,0.000346,0.000331,7e-06,13,1
Kubernetes---kb_563_Normalized.json,Kubernetes---kb_563_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000535,0.001631,0.00149,8.3e-05,18,18
Kubernetes---kb_563_Normalized.json,Kubernetes---kb_563_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000535,0.000382,0.000363,9e-06,30,1
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003676,0.002602,0.001992,0.000118,174,21
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003676,0.001254,0.001137,6.7e-05,177,18
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003676,0.001664,0.0014,0.000104,180,21
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003676,0.002171,0.001826,0.00014,203,27
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002433,0.001485,0.00116,6e-05,153,17
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002433,0.001064,0.000884,5.7e-05,159,17
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002433,0.000575,0.000521,2.9e-05,156,8
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002433,0.00115,0.000959,5.7e-05,156,17
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.002433,0.000508,0.000375,2.5e-05,159,5
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002433,0.000318,0.000297,1.2e-05,163,2
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002256,0.002027,0.00151,8.2e-05,168,17
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002256,0.001107,0.000922,5.7e-05,174,17
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002256,0.001466,0.001333,8.4e-05,171,14
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.002256,0.00058,0.000422,3.1e-05,158,5
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002256,0.00033,0.000308,1.2e-05,158,2
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002256,0.00032,0.000299,1.2e-05,223,2
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003545,0.004856,0.004203,0.000353,223,66
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003545,0.003982,0.003513,0.000197,230,66
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.003545,0.003967,0.003511,0.000207,202,60
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003545,0.000679,0.000624,3.4e-05,194,6
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004608,0.005297,0.004493,0.000431,212,59
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004608,0.005372,0.004606,0.000404,212,59
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004608,0.004095,0.003609,0.000227,89,59
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.004608,0.003962,0.003502,0.00021,119,52
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.004608,0.003716,0.003393,0.000199,112,49
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004675,0.005239,0.004552,0.000378,227,65
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004675,0.000604,0.000564,2.3e-05,217,6
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004675,0.003685,0.003301,0.000163,247,65
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.004675,0.003213,0.002887,0.000136,208,52
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.004675,0.003715,0.003443,0.00016,208,49
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001108,0.001936,0.001776,0.000101,22,22
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001108,0.000525,0.000477,2.8e-05,23,5
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001108,0.001135,0.001023,6.4e-05,21,20
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001108,0.000437,0.000398,2.3e-05,23,5
Kubernetes---kb_570_Normalized.json,Kubernetes---kb_570_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.005271,0.007535,0.006563,0.00056,278,84
Kubernetes---kb_570_Normalized.json,Kubernetes---kb_570_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.005271,0.00559,0.004988,0.000301,326,84
Kubernetes---kb_571_Normalized.json,Kubernetes---kb_571_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004965,0.006859,0.005933,0.000545,269,79
Kubernetes---kb_571_Normalized.json,Kubernetes---kb_571_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004965,0.001057,0.000929,7.1e-05,63,21
Kubernetes---kb_572_Normalized.json,Kubernetes---kb_572_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004654,0.008264,0.007212,0.000632,297,84
Kubernetes---kb_572_Normalized.json,Kubernetes---kb_572_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004654,0.004631,0.004177,0.000205,298,84
Kubernetes---kb_572_Normalized.json,Kubernetes---kb_572_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004654,0.005089,0.004526,0.000263,260,84
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004037,0.00352,0.003078,0.00027,172,36
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004037,0.002044,0.001828,0.000133,204,28
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004037,0.001733,0.001593,8.2e-05,160,28
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.004037,0.003156,0.002784,0.000193,174,48
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.004037,0.000595,0.00055,2.6e-05,123,7
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002632,0.00426,0.003747,0.000332,179,46
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002632,0.003013,0.002695,0.000141,225,45
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002632,0.002198,0.002028,0.000105,180,28
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.002632,0.002856,0.002558,0.000123,115,45
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002632,0.002856,0.002558,0.000126,137,45
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002632,0.001957,0.001789,0.0001,119,28
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001155,0.003945,0.003669,0.000164,48,48
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001155,0.001648,0.001519,7e-05,46,25
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001155,0.00205,0.001881,8.5e-05,48,40
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.001155,0.002206,0.001903,0.000122,54,34
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001155,0.000353,0.000331,1.3e-05,53,2
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001591,0.004098,0.003792,0.000181,48,48
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001591,0.001563,0.001442,6.4e-05,46,25
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.001591,0.001948,0.001721,7.4e-05,50,33
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001591,0.0021,0.001906,0.000117,45,30
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001591,0.00244,0.002154,0.000105,44,33
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002966,0.00729,0.006467,0.000537,204,93
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002966,0.000742,0.00065,5.3e-05,56,12
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002966,0.005584,0.005095,0.000223,206,93
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.002966,0.009677,0.008656,0.000658,366,118
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002966,0.0067,0.006136,0.000253,364,118
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002998,0.00892,0.007761,0.000799,205,93
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002998,0.000612,0.00056,3.1e-05,205,6
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002998,0.006901,0.006317,0.000287,207,93
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002998,0.005655,0.005169,0.000211,204,93
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002998,0.005686,0.005199,0.000215,205,93
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002998,0.005885,0.005347,0.000257,194,82
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001038,0.00162,0.001454,0.00013,13,13
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001038,0.000754,0.0007,3.3e-05,7,6
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001038,0.000753,0.000698,3.4e-05,12,6
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001038,0.001663,0.001537,8.1e-05,18,18
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001038,0.00143,0.001317,6.8e-05,14,13
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001038,0.001032,0.000943,5.7e-05,21,13
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.003968,0.005594,0.005092,0.000337,79,79
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003968,0.000473,0.00043,2.3e-05,78,6
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003968,0.0017,0.001537,9.6e-05,78,33
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003968,0.005256,0.004779,0.000303,85,82
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.003968,0.002206,0.001961,0.000154,85,33
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.003968,0.001848,0.00164,0.000129,84,33
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.003968,0.006089,0.005557,0.00033,97,97
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.003968,0.000494,0.000451,2.6e-05,94,5
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001172,0.002199,0.001923,0.000231,13,13
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001172,0.000613,0.000564,2.9e-05,8,5
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001172,0.000926,0.000842,5.1e-05,11,10
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001172,0.000576,0.000535,2.5e-05,7,6
